bytes,final_url,kind,label,local_path,mime,original_url,referer,sha256,source_id,source_type
544694,http://animesoku.com/archives/40626577.html,page_snapshot,人の心とかないんか？ 実漫画パネル,pages/human_heart_panel.html,text/html,https://animesoku.com/archives/40626577.html,,0d3117cacde4eaba2db642038a09ce670ccad50af184cc79734116c0d0e8e095,human_heart_panel,html
300881,https://fan.books.rakuten.co.jp/articles/3866,page_snapshot,好きすぎて滅！ 元曲・MV関連実媒体,pages/sukisugite_metsu.html,text/html,https://fan.books.rakuten.co.jp/articles/3866,,3c662912021ddceb1f9784857e48e615947c3e94a746c2486bdd09ae48e3d6d4,sukisugite_metsu,html
150210,https://prtimes.jp/main/html/rd/p/000000109.000015193.html,page_snapshot,2026上半期ミーム掲載実画像,pages/modelpress_2026h1.html,text/html,https://prtimes.jp/main/html/rd/p/000000109.000015193.html,,cb17c50835b5a7618570546cf6b8e32ffd7c7820a43be5403668ae07bb22b9a1,modelpress_2026h1,html
197627,https://prtimes.jp/main/html/rd/p/000000970.000006410.html,page_snapshot,Simeji 2026上半期トレンド掲載実画像,pages/simeji_2026h1.html,text/html,https://prtimes.jp/main/html/rd/p/000000970.000006410.html,,40e4ef5f1493ca8e4c1fb5df719579c2942c38136490597354330e901abe00a2,simeji_2026h1,html
216266,https://netmeme.genshun9.com/,page_snapshot,ネットミームの森 実画像一覧,pages/netmeme_forest.html,text/html,https://netmeme.genshun9.com/,,ace04af35b493b582076e3fabf556676626b334436fd9f7b42cc03e631ff7a73,netmeme_forest,html
155926,https://assets.st-note.com/production/uploads/images/143747338/rectangle_large_type_2_48edda5d6849db4eb946a630d82b1bde.jpeg?width=1280,actual_media,おそろしく速い手刀 実流通画像,media/direct_reference/hxh_fast_handknife__rectangle_large_type_2_48edda5d6849db4eb946a630d82b1bde.jpg,image/jpeg,https://assets.st-note.com/production/uploads/images/143747338/rectangle_large_type_2_48edda5d6849db4eb946a630d82b1bde.jpeg?width=1280,,68bbd1fedb67ead54547f8fd010453d49a0b680a6858b33e9bd18995dbb1fe68,hxh_fast_handknife,direct
32819,https://img.animanch.com/2021/07/26-18-36-35-600x430.jpg,actual_media,連邦に反省を促すダンス 実流通画像,media/direct_reference/mafty_dance_reference__26-18-36-35-600x430.jpg,image/jpeg,https://img.animanch.com/2021/07/26-18-36-35-600x430.jpg,,dafd748738d52d71999a1737cc9aca40dbe39514c7cfe2bc489cea3c52452f64,mafty_dance_reference,direct
213712,https://img.animanch.com/2019/04/ca25a5e6-s.jpg,actual_media,全部同じじゃないですか!? 実流通画像,media/direct_reference/kochikame_all_same__ca25a5e6-s.jpg,image/jpeg,https://img.animanch.com/2019/04/ca25a5e6-s.jpg,,046110547e7815159cdf58b9183cbe9e71bd8fd0805dafa530cab3bd6fa31995,kochikame_all_same,direct
235018,https://i.kym-cdn.com/photos/images/original/000/970/863/7ab.jpg,actual_media,To Be Continued 実流通画像,media/direct_reference/jojo_to_be_continued__7ab.jpg,image/jpeg,https://i.kym-cdn.com/photos/images/original/000/970/863/7ab.jpg,,7ab5ca881c38697416040e23a7964257d0cdcc68e5d019b4c063bdf18f34ec4b,jojo_to_be_continued,direct
87597,https://cimg.kgl-systems.io/camion/files/29386/thumbnail_fNzn.jpg?x=1280,actual_media,次回、城之内死す 実流通画像,media/direct_reference/yugioh_jonouchi_dies__thumbnail_fNzn.jpg,image/jpeg,https://cimg.kgl-systems.io/camion/files/29386/thumbnail_fNzn.jpg?x=1280,,8665ffb68d05d8569f7b676bd68aabca8fba23709a81a8b1f105f6033c072202,yugioh_jonouchi_dies,direct
