source_id,url,duplicate_of,sha256
sukisugite_metsu_00043,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=640&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00042,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=3840&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00045,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=828&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00048,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=1920&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00047,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=1200&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00046,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=1080&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00049,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=2048&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00044__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00058,https://books.r10s.jp/fan/images/oshiraku-images/kiminosukihamuteki_main_a252fb2758.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00022__kiminosukihamuteki_main_a252fb2758.jpg,bd6d6e49258ee9c7eb487b1c4336bee489266215e08dfe7850346710f12151a4
sukisugite_metsu_00061,https://books.r10s.jp/fan/images/oshiraku-images/695_BBK_0237_f7471491fd.JPG?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00025__695_BBK_0237_f7471491fd.jpg,902fba2221f076a7586fea558c5b505626a0efdc5146864db801c610a0892a50
sukisugite_metsu_00060,https://books.r10s.jp/fan/images/oshiraku-images/sore_snowman_main_fdbac76c3d.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00024__sore_snowman_main_fdbac76c3d.jpg,09874276922b6ae783a4293132ecc545ccf4f921675b97f1863675b33c0554fb
sukisugite_metsu_00062,https://books.r10s.jp/fan/images/oshiraku-images/DSB_1226_aebe604920.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00026__DSB_1226_aebe604920.jpg,bd40d28dad128a6151610623333c2a53d50f934778c0b6f998e7f1bd6c03fad5
sukisugite_metsu_00054,https://books.r10s.jp/fan/images/oshiraku-images/m_lk_20251027_a0f7d45db2.jpg?fitin=300:225&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00009__m_lk_20251027_a0f7d45db2.jpg,bf998c864b9518db35e38370619473a29a4c324df4c2ee8cf142698638a4204e
sukisugite_metsu_00053,https://books.r10s.jp/fan/images/oshiraku-images/m_lk_sukisugitemetsu_mvthumbnail_df0665074a.png?fitin=300:225&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00008__m_lk_sukisugitemetsu_mvthumbnail_df0665074a.png,d7ab68fdfaebe6d00c6a40bf9a33304dca5b88198d1d5bf71f31aace39111ba1
sukisugite_metsu_00063,https://books.r10s.jp/fan/images/oshiraku-images/DSC_9022_3cc4e0d1a6.JPG?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00027__DSC_9022_3cc4e0d1a6.jpg,3f67350b08bfcfc701ffc28312a738940ee58756e82e92ad931dd32eb0b63b90
sukisugite_metsu_00068,https://books.r10s.jp/fan/images/oshiraku-images/edogawakai_main_959a1b3f43.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00034__edogawakai_main_959a1b3f43.jpg,5b74747459d486aabb5cb4e666a12deb2ace94a892ac51994fb8df780076dda8
sukisugite_metsu_00052,https://books.r10s.jp/fan/images/oshiraku-images/oshiraku_M_LK_M_LK_aonooto_main_a1745ebe7a.jpg?fitaround=720:540&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00006__oshiraku_M_LK_M_LK_aonooto_main_a1745ebe7a.jpg,e8a260f413da39d3732a74606fb26a711c0530400b3c494c218df94925d0fc92
sukisugite_metsu_00051,https://books.r10s.jp/fan/images/oshiraku-images/m_lk_sukisugitemetsu_jacket_69e6896746.jpg?fitaround=720:540&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00005__m_lk_sukisugitemetsu_jacket_69e6896746.jpg,187728206d06dc1a76e5ce93f1e3efbc800c783c4341fe85f68c4ca710b8d900
sukisugite_metsu_00070,https://books.r10s.jp/fan/images/oshiraku-images/chiikawa_main_78cc89060b.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00036__chiikawa_main_78cc89060b.jpg,caba8bde833a32bcbe9e3d49ee8f1fd15b5bd51c01f261b750ccce7125f13279
sukisugite_metsu_00074,https://books.r10s.jp/fan/images/oshiraku-images/tetuwandassyu_main_d63e4059a4.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00040__tetuwandassyu_main_d63e4059a4.jpg,93d856655aa2bc2222e09c16e1d1786d13052b4f4c753477ac352d1052153426
modelpress_2026h1_00006,https://prcdn.freetls.fastly.net/release_image/15193/109/15193-109-045027f385066a05b4b3c0d4f7f2c5ee-1200x1600.jpg?width=1950,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_modelpress_2026h1/modelpress_2026h1_00005__15193-109-045027f385066a05b4b3c0d4f7f2c5ee-1200x1600.jpg,9c760e6141b1dc786d04aba5c9ccf524ca04c5af474eeece1c73acb625b2f366
simeji_2026h1_00002,https://prcdn.freetls.fastly.net/release_image/6410/970/6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.png?width=1950&height=1350&quality=85%2C65&format=jpeg&auto=webp&fit=bounds&bg-color=fff,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_simeji_2026h1/simeji_2026h1_00001__6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.jpg,b007803a5440db72d1c9f31c6f0f51575048469955a3ab1a6594f5214efd84a3
simeji_2026h1_00024,https://prcdn.freetls.fastly.net/release_image/6410/970/6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.png?format=jpeg,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_simeji_2026h1/simeji_2026h1_00001__6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.jpg,b007803a5440db72d1c9f31c6f0f51575048469955a3ab1a6594f5214efd84a3
